Column1;Filename;File number;Page left;Page top;Page right;Page bottom;Line id;Line;Line correction;Annotation;Confidence;Average;Standard deviation;Line left;Line top;Line right;Line bottom;Prev line dist;Rel left;Rel right;Rel top;Rel bottom;Corner left;Corner right;Corner top;Corner bottom;Corner sum;Footer dist
6057;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_15;To Mr Sa: Jeake in Rye these;;ADDRESSLINE;[96, 96, 93, 93, 96, 96, 96];95,14;1,46;235;869;634;903;810;0,165492958;0,446478873;0,380306346;0,395185996;0;0,256887744;0,315189135;0,314628899;0,886705779;0,025820569
6058;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_16;Managing legal matters, 1685-1686;;CHAPTER;[96, 96, 96, 78];91,5;9;237;999;732;1035;903;0,166901408;0,515492958;0,437199125;0,452954048;0;0,187873659;0,372081914;0,372396951;0,932352525;0,042013129
6059;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_17;[192] John Mackley to Samuel Jeake junior, 28 March 1685. Original letter.;;TITLE;[96, 93, 92, 96, 93, 92, 96, 96, 96, 96, 96, 96];94,83;1,75;239;1085;1316;1122;1035;0,168309859;0,926760563;0,474835886;0,491028446;0;0,144604511;0,409718675;0,410471349;0,964794536;0,021881838
6060;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_18;ESRO FRE 5202;;ID;[92, 96, 96];94,67;2,31;1145;1128;1354;1157;1122;0,806338028;0,953521127;0,493654267;0,506345733;0,580472456;0,171365075;0,428537056;0,425788636;1,606163224;0,002625821
6061;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_19;"London March the 28"" 1685";;DATELINE;[96, 95, 96, 89, 96];94,4;3,05;936;1210;1355;1246;1157;0,65915493;0,954225352;0,529540481;0,545295405;0,433289358;0,1720693;0,46442327;0,464738308;1,534520237;0,023194748
6062;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_20;Lo Cousin;;SALUTATION;[96, 96];96;0;240;1260;382;1286;1246;0,169014085;0,269014085;0,551422319;0,562800875;0;0,434352532;0,486305108;0,482243778;1,402901419;0,006126914
6063;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_21;After my kind love with my wives to youer good selfe and wife hoping youer;;BODY;[96, 96, 96, 96, 96, 96, 96, 93, 92, 93, 92, 96, 96, 93, 93];94,67;1,72;239;1304;1358;1340;1286;0,168309859;0,956338028;0,570678337;0,58643326;0;0,174181976;0,505561126;0,505876163;1,185619266;0,007877462
6064;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_22;health as blessed be the Lord we are att present. Lo Cousin [word struck out];;BODY;[96, 94, 94, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 91];95,4;1,4;240;1344;1357;1383;1340;0,169014085;0,955633803;0,588183807;0,605251641;0;0,173477751;0,523066596;0,524694544;1,221238892;0,001750547
6065;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_23;the Cause of writing to you now is to Disier you if you cane to spare me £25;;BODY;[96, 95, 95, 96, 94, 94, 95, 95, 93, 92, 96, 96, 96, 96, 96, 96, 96, 96];95,17;1,2;240;1387;1358;1428;1383;0,169014085;0,956338028;0,607002188;0,624945295;0;0,174181976;0,541884977;0,544388198;1,260455152;0,001750547
6066;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_24;while Christmas nex which then you shall have it a gaine it will Due mea;;BODY;[96, 96, 97, 96, 96, 96, 96, 96, 96, 93, 92, 96, 96, 96, 95];95,53;1,3;240;1435;1359;1471;1428;0,169014085;0,957042254;0,628008753;0,643763676;0;0,174886202;0,562891542;0,563206579;1,300984324;0,003063458
6067;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_25;kindness if you will spare it me so Disiering to hear frome you I rest;;BODY;[94, 96, 96, 94, 96, 96, 96, 93, 92, 96, 97, 96, 96, 95, 96];95,27;1,39;241;1478;1251;1515;1471;0,16971831;0,880985915;0,646827133;0,663019694;0;0,098829863;0,581709922;0,582462597;1,263002383;0,003063457
6068;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_26;Your ever Lo Cousin to Command;;SIGN-OFF;[96, 96, 96, 96, 96, 96];96;0;840;1519;1361;1553;1515;0,591549296;0,958450704;0,664770241;0,679649891;0,365683724;0,176294652;0,59965303;0,599092794;1,740724201;0,001750547
6069;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_27;John Mackley;;SENDER;[93, 92];92,5;0,71;841;1569;1067;1602;1553;0,592253521;0,751408451;0,686652079;0,701094092;0,366387949;0;0,621534868;0,620536995;1,608459812;0,007002188
6070;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_28;Youer father hath not bein well some tim of a could but we hope it is agoing;;SIGN-OFF;[93, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 95, 96, 93, 93];95,41;1,23;241;1652;1364;1688;1602;0,16971831;0,96056338;0,72297593;0,738730853;0;0,178407328;0,657858719;0,658173756;1,494439804;0,021881838
6071;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_29;away againe.;;SIGN-OFF;[93, 92];92,5;0,71;241;1699;411;1732;1688;0,16971831;0,28943662;0,743544858;0,757986871;0;0,413929997;0,678427647;0,677429774;1,769787419;0,004814005
6072;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_30;To Mr Sam: Jeake: Marchant in Rye Sussex;;ADDRESSLINE;[96, 96, 93, 92, 96, 96, 96, 96];95,12;1,64;240;1787;873;1824;1732;0,169014085;0,614788732;0,782056893;0,798249453;0;0,088577885;0,716939682;0,717692356;1,523209924;0,024070022
6073;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_31;Probably a reference to elections to the appointed time for elections to local political office.;;FOOTNOTE;[47, 92, 96, 96, 94, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];92,33;12,59;241;2009;1340;2043;1824;0,16971831;0,943661972;0,879212254;0,894091904;0;0,16150592;0,814095043;0,813534807;1,789135771;0,080962801
6074;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_1;Friends and Family, 1684-1686 209;;HEADER;[96, 96, 95, 94, 96];95,4;0,89;411;136;1179;169;0;0,294835007;0,845767575;0,0595186;0,073960613;0,068969435;0,063611523;0;0;0,132580958;0,0595186
6075;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_2;[193] Thomas Miller to Samuel Jeake junior, 30 March 1685. Original letter.;;TITLE;[82, 96, 96, 96, 93, 93, 96, 96, 96, 95, 96, 96];94,25;4,03;75;223;1149;260;169;0,053802009;0,824246772;0,097592998;0,113785558;0,054285704;0,04209072;0,032475787;0,033228461;0,162080673;0,023632385
6076;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_3;ESRO FRE 5204;;ID;[93, 95, 95];94,33;1,15;970;273;1182;297;260;0,695839311;0,847919656;0,119474836;0,129978118;0,469973739;0,065763604;0,054357625;0,049421021;0,63951599;0,005689278
6077;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_4;"London the 30"" March 1685";;DATELINE;[96, 96, 74, 96, 96];91,6;9,84;788;351;1181;385;297;0,56527977;0,847202296;0,153610503;0,168490153;0,339414198;0,065046244;0,088493292;0,087933056;0,580886791;0,023632385
6078;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_5;Mr Sa: Jeake Junior;;ADDRESSEE;[95, 93, 91, 96];93,75;2,22;76;398;361;426;385;0,054519369;0,258967001;0,174179431;0,18643326;0,053568344;0,444399616;0,10906222;0,105876163;0,712906344;0,005689278
6079;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_6;Sr Heare inclosed I do send you Mr Markwicks receipt for £47 which he hath;;BODY;[92, 91, 91, 96, 96, 96, 96, 92, 91, 96, 96, 96, 97, 96, 96];94,53;2,33;75;440;1182;474;426;0,053802009;0,847919656;0,192560175;0,207439825;0,054285704;0,065763604;0,127442964;0,126882728;0,374375001;0,006126915
6080;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_7;receved of me heare which I praye imploye upon bills & all you can get of my;;BODY;[92, 96, 93, 92, 96, 93, 92, 92, 96, 93, 93, 95, 96, 96, 96, 96, 96];94,29;1,79;76;483;1182;521;474;0,054519369;0,847919656;0,211378556;0,228008753;0,053568344;0,065763604;0,146261345;0,147451656;0,41304495;0,003938731
6081;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_8;"Cousan Curteis & Mr Backer. I thanke you for what you have gotton; Heare";;BODY;[92, 91, 92, 95, 95, 93, 91, 97, 96, 96, 97, 93, 91, 93];93,71;2,23;75;527;1183;562;521;0,053802009;0,848637016;0,230634573;0,24595186;0,054285704;0,066480964;0,165517362;0,165394763;0,451678794;0,00262582
6082;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_9;inclosed I do send you Thomas Longly his bond of £50 upon which is due for;;BODY;[92, 96, 95, 96, 96, 93, 92, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,25;1,48;76;570;1183;605;562;0,054519369;0,848637016;0,249452954;0,264770241;0,053568344;0,066480964;0,184335743;0,184213144;0,488598196;0,003501094
6083;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_10;"Intrest to the 17"" March 84 is 1 yeere 9 weeke at 5 per % is 59s 6d then I paid";;BODY;[93, 96, 96, 12, 96, 95, 95, 81, 90, 93, 93, 95, 95, 92, 91, 96, 96, 93, 93, 96, 96];89,67;18,12;76;611;1182;651;605;0,054519369;0,847919656;0,267396061;0,284901532;0,053568344;0,065763604;0,20227885;0,204344435;0,525955234;0,00262582
6084;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_11;for waying & wharfage of his hopps 6s 7d and spent in selling & post of letters;;BODY;[91, 91, 93, 92, 96, 91, 91, 96, 96, 96, 95, 95, 93, 93, 96, 96, 89];93,53;2,37;76;657;1183;695;651;0,054519369;0,848637016;0,287527352;0,304157549;0,053568344;0,066480964;0,222410141;0,223600452;0,566059902;0,00262582
6085;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_12;17d makes 8s & paid since I write to Mr Longley 18s to Rob Barthelmew;;BODY;[87, 95, 93, 93, 96, 96, 96, 96, 95, 96, 95, 96, 96, 92, 92];94,27;2,52;79;701;1183;736;695;0,056671449;0,848637016;0,30678337;0,322100656;0,051416264;0,066480964;0,241666159;0,241543559;0,601106947;0,002625821
6086;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_13;fraight so that all Charges upon his hopps is 26s besides what he pleaseth to;;BODY;[92, 96, 96, 96, 96, 96, 93, 91, 96, 96, 96, 96, 93, 93, 96];94,8;1,82;76;744;1184;783;736;0,054519369;0,849354376;0,325601751;0,342669584;0,053568344;0,067198324;0,26048454;0,262112487;0,643363696;0,003501095
6087;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_14;"allow me for selling of them which I leave to him; so that my prissiple &";;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 92, 93];95,38;1,36;76;788;1184;824;783;0,054519369;0,849354376;0,344857768;0,360612691;0,053568344;0,067198324;0,279740557;0,280055594;0,68056282;0,002188184
6088;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_15;Intrest upon the bond is £52 19s & 26d paid in Charges upon his hopps is £54:;;BODY;[90, 95, 95, 96, 96, 96, 93, 93, 96, 96, 96, 96, 96, 93, 88, 96, 96];94,53;2,4;77;831;1183;869;824;0,055236729;0,848637016;0,363676149;0,380306346;0,052850984;0,066480964;0,298558938;0,299749249;0,717640136;0,003063458
6089;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_16;5s: 6d and his hopps com to £52: Is: Od & have receved so there rest due to me;;BODY;[89, 90, 94, 93, 93, 96, 96, 95, 55, 80, 92, 93, 92, 96, 95, 95, 96, 96, 96];91,16;9,55;77;874;1185;909;869;0,055236729;0,850071736;0,38249453;0,397811816;0,052850984;0,067915684;0,317377319;0,317254719;0,755398707;0,002188184
6090;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_17;"£2: 4s: 6d besides what he will allow me for my paines; I praye deliver him this";;BODY;[94, 94, 96, 96, 96, 96, 94, 96, 96, 96, 93, 92, 93, 93, 96, 96, 97];94,94;1,52;76;918;1186;952;909;0,054519369;0,850789096;0,401750547;0,416630197;0,053568344;0,068633044;0,336633336;0,3360731;0,794907825;0,003938731
6091;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_18;letter & bond he paying you this 44s 6d due to me & what more he pleases for;;BODY;[92, 92, 96, 97, 96, 96, 96, 96, 96, 96, 96, 93, 93, 96, 96, 96, 96, 96];95,28;1,56;77;962;1187;996;952;0,055236729;0,851506456;0,421006565;0,435886214;0,052850984;0,069350404;0,355889354;0,355329117;0,83341986;0,004376368
6092;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_19;"Ileave it to him and so I do write him word; when receved advise me what he";;BODY;[59, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 93, 91, 96, 96, 96, 96];93,29;8,94;78;1005;1187;1037;996;0,055954089;0,851506456;0,439824945;0,453829322;0,052133624;0,069350404;0,374707734;0,373272225;0,869463988;0,003938731
6093;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_20;"hath paid you; underneath I do send you a receipt for the 48s you receved of";;BODY;[96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 97, 96, 96, 93, 92, 96];95,56;1,26;77;1049;1187;1087;1037;0,055236729;0,851506456;0,459080963;0,47571116;0,052850984;0,069350404;0,393963752;0,395154063;0,911319204;0,005251641
6094;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_21;"Mr Backer for me; if you can get the £40 of Mr Backer doe but the £20 he";;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;78;1092;1188;1125;1087;0,055954089;0,852223816;0,477899344;0,492341357;0,052133624;0,070067764;0,412782133;0,41178426;0,946767782;0,002188184
6095;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_22;"promises do not refuse; praye be earnest with Cos: Curteis for more monys I";;BODY;[96, 96, 96, 93, 93, 97, 96, 96, 93, 93, 96, 93, 92, 96];94,71;1,73;78;1135;1188;1175;1125;0,055954089;0,852223816;0,496717724;0,514223195;0,052133624;0,070067764;0,431600513;0,433666098;0,987468;0,004376367
6096;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_23;"intend to write to him; praye desire him to secure the £10 due by Jacob Scarvil";;BODY;[96, 96, 96, 96, 93, 93, 96, 96, 96, 96, 96, 96, 96, 96, 93, 92];95,19;1,47;78;1178;1189;1213;1175;0,055954089;0,852941176;0,515536105;0,530853392;0,052133624;0,070785124;0,450418894;0,450296295;1,023633938;0,00131291
6097;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_24;in mony or goods I desired him so to do long agoe & I hope he hath for he;;BODY;[95, 95, 96, 95, 96, 96, 96, 96, 97, 96, 92, 92, 93, 96, 96, 96, 96, 96, 96];95,32;1,42;78;1222;1190;1260;1213;0,055954089;0,853658537;0,534792123;0,551422319;0,052133624;0,071502485;0,469674912;0,470865222;1,064176244;0,003938731
6098;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_25;write me word as if he had praye aske him what he hath done in it & advise;;BODY;[96, 96, 96, 95, 95, 96, 93, 93, 93, 96, 96, 96, 96, 96, 96, 93, 93, 96];95,06;1,35;78;1265;1190;1299;1260;0,055954089;0,853658537;0,553610503;0,568490153;0,052133624;0,071502485;0,488493292;0,487933056;1,100062458;0,002188184
6099;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_26;me in your next. Your good father & all friends heare are well blessed be God;;BODY;[87, 87, 96, 96, 96, 96, 93, 92, 96, 93, 92, 96, 96, 96, 96, 96];94;3,14;78;1309;1190;1348;1299;0,055954089;0,853658537;0,572866521;0,589934354;0,052133624;0,071502485;0,50774931;0,509377257;1,140762677;0,004376368
6100;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_27;& remember them to you & all friends with you. I have no more but am;;BODY;[93, 96, 95, 95, 93, 93, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,31;1,2;78;1352;1120;1387;1348;0,055954089;0,803443329;0,591684902;0,607002188;0,052133624;0,021287277;0,526567691;0,526445091;1,126433684;0,001750548
6101;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_28;Sir Yours Tho Miller;;SIGN-OFF;[96, 95, 97, 96];96;0,82;906;1398;1193;1426;1387;0,649928264;0,855810617;0,611816193;0,624070022;0,424062692;0,073654565;0,546698982;0,543512925;1,587929165;0,004814005
6102;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_29;"Receved the 24"" March 1684 of Mr Sa: Jeake Junior forty 48s";;SIGN-OFF;[93, 96, 62, 96, 96, 95, 96, 93, 93, 96, 96, 79];90,92;10,28;80;1481;1194;1520;1426;0,057388809;0,856527977;0,648140044;0,665207877;0,050698904;0,074371925;0,583022833;0,58465078;1,292744443;0,024070022
6103;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_30;eight shillings which he receved for me of William Backer;;SIGN-OFF;[92, 96, 96, 93, 93, 96, 96, 96, 96, 97];95,1;1,73;78;1527;931;1568;1520;0,055954089;0,667862267;0,668271335;0,686214442;0,052133624;0,03550435;0,603154124;0,605657345;1,296449444;0,003063458
6104;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_31;Isay receved per me;;SIGN-OFF;[92, 92, 96, 96];94;2,31;80;1575;370;1612;1568;0,057388809;0,265423242;0,689277899;0,70547046;0,050698904;0,437943375;0,624160688;0,624913363;1,737716331;0,003063457
6105;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_32;Tho Miller;;SENDER;[96, 95];95,5;0,71;964;1618;1116;1645;1612;0,691535151;0,800573888;0,70809628;0,719912473;0,465669579;0,018417836;0,642979069;0,639355376;1,766421861;0,00262582
6106;IMG_2021_12_23_13_11_01R.jpg;209;0;0;1394;2285;line_1_33;To Mr Samuel Jeake Junior In Rye in Sussex;;ADDRESSLINE;[96, 96, 92, 92, 96, 96, 96, 96, 96];95,11;1,76;79;1704;749;1738;1645;0,056671449;0,537302726;0,745733042;0,760612691;0,051416264;0,166063891;0,680615831;0,680055594;1,578151581;0,025820569
6107;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_2;[194] Samuel Jeake junior to Elizabeth Jeake, 21 May 1685. Original letter.;;TITLE;[96, 92, 92, 96, 96, 93, 93, 96, 96, 96, 96, 96];94,83;1,75;230;221;1309;258;0;0,162314749;0,923782639;0,096380288;0,112516354;0;0,141626587;0,031263077;0,031959257;0,204848922;0,096380288
6108;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_3;ESRO FRE 5206;;ID;[92, 96, 96];94,67;2,31;1136;267;1347;292;258;0,801693719;0,950599859;0,116441343;0,127344091;0,575828147;0,168443807;0,051324132;0,046786994;0,842383081;0,003924989
6109;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_4;"London May .21"". 1685";;DATELINE;[96, 93, 80, 96];91,25;7,63;1001;347;1348;386;292;0,706422018;0,951305575;0,151330135;0,168338421;0,480556446;0,169149523;0,086212924;0,087781324;0,823700218;0,023986044
6110;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_5;My dear wife;;SALUTATION;[96, 96, 97];96,33;0,58;233;396;415;431;386;0,164431898;0,292872265;0,17269952;0,187963367;0;0,410494352;0,107582309;0,10740627;0,625482932;0,004361099
6111;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_6;This is only to give you an account of our Travells & that now through mercy;;BODY;[96, 96, 95, 96, 96, 96, 96, 96, 96, 92, 90, 93, 96, 96, 96, 96];95,12;1,82;231;438;1350;472;431;0,163020466;0,952717008;0,191016136;0,205843873;0;0,170560956;0,125898925;0,125286776;0,421746658;0,003052769
6112;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_7;we are come safe to London, on Monday last about 1. a clock we got to;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 95, 96, 96, 96, 96];95,88;0,34;232;481;1350;516;472;0,163726182;0,952717008;0,209768862;0,225032708;0;0,170560956;0,144651651;0,144475611;0,459688219;0,003924989
6113;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_8;Tenterden, & by that time we came thither Mr Naldread was quite tired, &;;BODY;[93, 93, 96, 96, 96, 97, 96, 96, 93, 92, 96, 96, 92, 92];94,57;1,91;232;524;1351;560;516;0,163726182;0,953422724;0,228521587;0,244221544;0;0,171266672;0,163404376;0,163664447;0,498335496;0,003488879
6114;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_9;could go no farther a foot, he had a little fit of an ague and feaver that after-;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 92, 93, 93, 93, 90];94,78;1,9;233;566;1352;602;560;0,164431898;0,95412844;0,246838203;0,26253816;0;0,171972388;0,181720992;0,181981063;0,535674444;0,002616659
6115;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_10;noon, next day because he would go no farther on foot we hired horses to;;BODY;[96, 96, 96, 96, 97, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96];96;0,38;233;610;1352;644;602;0,164431898;0,95412844;0,266027039;0,280854775;0;0,171972388;0,200909828;0,200297678;0,573179895;0,003488879
6116;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_11;Maidstone & there coming very opportunely for the Tide it being very fair;;BODY;[93, 93, 96, 96, 93, 91, 96, 96, 96, 96, 96, 96, 96];94,92;1,75;235;653;1354;690;644;0,165843331;0,955539873;0,284779765;0,300915831;0;0,173383821;0,219662554;0,220358734;0,61340511;0,00392499
6117;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_12;weather within an houre after we came to Maidstone we went down the River;;BODY;[96, 96, 93, 93, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96];95,5;1,09;234;696;1354;726;690;0,165137615;0,955539873;0,30353249;0,316615787;0;0,173383821;0,238415279;0,23605869;0,647857791;0,002616659
6118;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_13;to Rochester, & then it being 6 a Clock afternoon & a fine evening we walked;;BODY;[97, 93, 93, 97, 96, 96, 94, 94, 96, 93, 91, 96, 96, 96, 97, 96];95,06;1,81;235;740;1354;777;726;0,165843331;0,955539873;0,322721326;0,338857392;0;0,173383821;0,257604115;0,258300295;0,689288232;0,006105539
6119;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_14;on foot to Gravesend where we lodged on Tuesday night & next morning the;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 93, 96, 96, 96];95,57;1,09;235;783;1354;820;777;0,165843331;0,955539873;0,341474051;0,357610118;0;0,173383821;0,27635684;0,277053021;0,726793683;0,002616659
6120;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_15;tide fitting at 7a Clock & very calme we came thence in the Tiltboat & landed;;BODY;[96, 94, 96, 89, 93, 93, 93, 92, 96, 96, 95, 96, 93, 92, 93, 96];93,94;2,05;235;826;1355;860;820;0,165843331;0,956245589;0,360226777;0,375054514;0;0,174089537;0,295109566;0,294497417;0,763696521;0,002616659
6121;IMG_2021_12_23_13_11_14L.jpg;210;0;0;1417;2293;line_1_16;at London a little after noon, but Mr Naldread had another fit of an ague in;;BODY;[96, 93, 93, 95, 96, 96, 96, 93, 92, 96, 96, 96, 96, 93, 93, 95];94,69;1,54;234;870;1355;907;860;0,165137615;0,956245589;0,379415613;0,395551679;0;0,174089537;0,314298402;0,314994582;0,803382522;0,004361099
